date,ticker,close
2023-11-07,AAPL,179.71383666992188
2023-11-08,AAPL,180.77142333984375
2023-11-09,AAPL,180.29698181152344
2023-11-10,AAPL,184.48348999023438
2023-11-13,AAPL,182.8999481201172
2023-11-14,AAPL,185.51280212402344
2023-11-15,AAPL,186.07693481445312
2023-11-16,AAPL,187.7594757080078
2023-11-17,AAPL,187.73965454101562
2023-11-20,AAPL,189.4815673828125
2023-11-21,AAPL,188.67991638183594
2023-11-22,AAPL,189.34298706054688
2023-11-24,AAPL,188.01678466796875
2023-11-27,AAPL,187.83863830566406
2023-11-28,AAPL,188.44236755371094
2023-11-29,AAPL,187.42295837402344
2023-11-30,AAPL,187.99697875976562
2023-12-01,AAPL,189.27374267578125
2023-12-04,AAPL,187.48236083984375
2023-12-05,AAPL,191.4313201904297
2023-12-06,AAPL,190.3426513671875
2023-12-07,AAPL,192.27255249023438
2023-12-08,AAPL,193.69778442382812
2023-12-11,AAPL,191.19378662109375
2023-12-12,AAPL,192.7080535888672
2023-12-13,AAPL,195.92466735839844
2023-12-14,AAPL,196.0731201171875
2023-12-15,AAPL,195.5386505126953
2023-12-18,AAPL,193.8759307861328
2023-12-19,AAPL,194.91514587402344
2023-12-20,AAPL,192.82681274414062
2023-12-21,AAPL,192.6783447265625
2023-12-22,AAPL,191.60948181152344
2023-12-26,AAPL,191.0651397705078
2023-12-27,AAPL,191.16409301757812
2023-12-28,AAPL,191.5896453857422
2023-12-29,AAPL,190.5504608154297
2024-01-02,AAPL,183.7313232421875
2024-01-03,AAPL,182.35560607910156
2024-01-04,AAPL,180.03965759277344
2024-01-05,AAPL,179.31716918945312
2024-01-08,AAPL,183.65211486816406
2024-01-09,AAPL,183.2364501953125
2024-01-10,AAPL,184.27565002441406
2024-01-11,AAPL,183.6818084716797
2024-01-12,AAPL,184.00845336914062
2024-01-16,AAPL,181.74195861816406
2024-01-17,AAPL,180.80172729492188
2024-01-18,AAPL,186.6905517578125
2024-01-19,AAPL,189.59043884277344
2024-01-22,AAPL,191.89649963378906
2024-01-23,AAPL,193.1732177734375
2024-01-24,AAPL,192.50021362304688
2024-01-25,AAPL,192.17361450195312
2024-01-26,AAPL,190.44158935546875
2024-01-29,AAPL,189.75868225097656
2024-01-30,AAPL,186.1066436767578
2024-01-31,AAPL,182.5040283203125
2024-02-01,AAPL,184.93875122070312
2024-02-02,AAPL,183.9391632080078
2024-02-05,AAPL,185.75035095214844
2024-02-06,AAPL,187.35366821289062
2024-02-07,AAPL,187.46255493164062
2024-02-08,AAPL,186.38377380371094
2024-02-09,AAPL,187.14682006835938
2024-02-12,AAPL,185.46212768554688
2024-02-13,AAPL,183.37115478515625
2024-02-14,AAPL,182.48916625976562
2024-02-15,AAPL,182.20181274414062
2024-02-16,AAPL,180.66578674316406
2024-02-20,AAPL,179.92254638671875
2024-02-21,AAPL,180.67572021484375
2024-02-22,AAPL,182.70721435546875
2024-02-23,AAPL,180.87391662597656
2024-02-26,AAPL,179.52615356445312
2024-02-27,AAPL,180.98289489746094
2024-02-28,AAPL,179.78382873535156
2024-02-29,AAPL,179.11988830566406
2024-03-01,AAPL,178.03968811035156
2024-03-04,AAPL,173.52081298828125
2024-03-05,AAPL,168.5857391357422
2024-03-06,AAPL,167.5947723388672
2024-03-07,AAPL,167.475830078125
2024-03-08,AAPL,169.19020080566406
2024-03-11,AAPL,171.19200134277344
2024-03-12,AAPL,171.66769409179688
2024-03-13,AAPL,169.5866241455078
2024-03-14,AAPL,171.43975830078125
2024-03-15,AAPL,171.06317138671875
2024-03-18,AAPL,172.1532745361328
2024-03-19,AAPL,174.49197387695312
2024-03-20,AAPL,177.05860900878906
2024-03-21,AAPL,169.82443237304688
2024-03-22,AAPL,170.7262420654297
2024-03-25,AAPL,169.3091583251953
2024-03-26,AAPL,168.17941284179688
2024-03-27,AAPL,171.74696350097656
2024-03-28,AAPL,169.9334716796875
2024-04-01,AAPL,168.49652099609375
2024-04-02,AAPL,167.31727600097656
2024-04-03,AAPL,168.11996459960938
2024-04-04,AAPL,167.29745483398438
2024-04-05,AAPL,168.0506134033203
2024-04-08,AAPL,166.9307861328125
2024-04-09,AAPL,168.1397705078125
2024-04-10,AAPL,166.26683044433594
2024-04-11,AAPL,173.4613494873047
2024-04-12,AAPL,174.95773315429688
2024-04-15,AAPL,171.13255310058594
2024-04-16,AAPL,167.85240173339844
2024-04-17,AAPL,166.48484802246094
2024-04-18,AAPL,165.53347778320312
2024-04-19,AAPL,163.5118865966797
2024-04-22,AAPL,164.34432983398438
2024-04-23,AAPL,165.39476013183594
2024-04-24,AAPL,167.49566650390625
2024-04-25,AAPL,168.35780334472656
2024-04-26,AAPL,167.7731170654297
2024-04-29,AAPL,171.9352569580078
2024-04-30,AAPL,168.79385375976562
2024-05-01,AAPL,167.7731170654297
2024-05-02,AAPL,171.469482421875
2024-05-03,AAPL,181.7261505126953
2024-05-06,AAPL,180.0712127685547
2024-05-07,AAPL,180.75498962402344
2024-05-08,AAPL,181.09190368652344
2024-05-09,AAPL,182.90542602539062
2024-05-10,AAPL,181.64515686035156
2024-05-13,AAPL,184.85037231445312
2024-05-14,AAPL,185.99151611328125
2024-05-15,AAPL,188.2639617919922
2024-05-16,AAPL,188.38304138183594
2024-05-17,AAPL,188.4127960205078
2024-05-20,AAPL,189.57382202148438
2024-05-21,AAPL,190.87379455566406
2024-05-22,AAPL,189.43487548828125
2024-05-23,AAPL,185.4457550048828
2024-05-24,AAPL,188.52195739746094
2024-05-28,AAPL,188.53192138671875
2024-05-29,AAPL,188.82958984375
2024-05-30,AAPL,189.82192993164062
2024-05-31,AAPL,190.77456665039062
2024-06-03,AAPL,192.5408935546875
2024-06-04,AAPL,192.8584442138672
2024-06-05,AAPL,194.3667755126953
2024-06-06,AAPL,192.9874267578125
2024-06-07,AAPL,195.37892150878906
2024-06-10,AAPL,191.6378631591797
2024-06-11,AAPL,205.56019592285156
2024-06-12,AAPL,211.43478393554688
2024-06-13,AAPL,212.5957794189453
2024-06-14,AAPL,210.8592071533203
2024-06-17,AAPL,215.00714111328125
2024-06-18,AAPL,212.64537048339844
2024-06-20,AAPL,208.07078552246094
2024-06-21,AAPL,205.8975830078125
2024-06-24,AAPL,206.54258728027344
2024-06-25,AAPL,207.46548461914062
2024-06-26,AAPL,211.61338806152344
2024-06-27,AAPL,212.4568634033203
2024-06-28,AAPL,209.00357055664062
2024-07-01,AAPL,215.08651733398438
2024-07-02,AAPL,218.5795135498047
2024-07-03,AAPL,219.8496856689453
2024-07-05,AAPL,224.60293579101562
2024-07-08,AAPL,226.07156372070312
2024-07-09,AAPL,226.9249725341797
2024-07-10,AAPL,231.1919708251953
2024-07-11,AAPL,225.823486328125
2024-07-12,AAPL,228.7706756591797
2024-07-15,AAPL,232.60105895996094
2024-07-16,AAPL,233.0178680419922
2024-07-17,AAPL,227.12342834472656
2024-07-18,AAPL,222.45947265625
2024-07-19,AAPL,222.58848571777344
2024-07-22,AAPL,222.24118041992188
2024-07-23,AAPL,223.28314208984375
2024-07-24,AAPL,216.86277770996094
2024-07-25,AAPL,215.8208465576172
2024-07-26,AAPL,216.28724670410156
2024-07-29,AAPL,216.56507873535156
2024-07-30,AAPL,217.1208038330078
2024-07-31,AAPL,220.37562561035156
2024-08-01,AAPL,216.68418884277344
2024-08-02,AAPL,218.1726531982422
2024-08-05,AAPL,207.6639404296875
2024-08-06,AAPL,205.63958740234375
2024-08-07,AAPL,208.209716796875
2024-08-08,AAPL,211.67291259765625
2024-08-09,AAPL,214.5804443359375
2024-08-12,AAPL,216.11038208007812
2024-08-13,AAPL,219.8260040283203
2024-08-14,AAPL,220.27304077148438
2024-08-15,AAPL,223.2534942626953
2024-08-16,AAPL,224.57479858398438
2024-08-19,AAPL,224.4158477783203
2024-08-20,AAPL,225.03176879882812
2024-08-21,AAPL,224.92250061035156
2024-08-22,AAPL,223.06471252441406
2024-08-23,AAPL,225.35963439941406
2024-08-26,AAPL,225.69740295410156
2024-08-27,AAPL,226.54185485839844
2024-08-28,AAPL,225.0119171142578
2024-08-29,AAPL,228.29037475585938
2024-08-30,AAPL,227.5055389404297
2024-09-03,AAPL,221.3162078857422
2024-09-04,AAPL,219.4087371826172
2024-09-05,AAPL,220.9287567138672
2024-09-06,AAPL,219.37892150878906
2024-09-09,AAPL,219.46832275390625
2024-09-10,AAPL,218.67355346679688
2024-09-11,AAPL,221.20692443847656
2024-09-12,AAPL,221.3162078857422
2024-09-13,AAPL,221.04794311523438
2024-09-16,AAPL,214.90829467773438
2024-09-17,AAPL,215.37521362304688
2024-09-18,AAPL,219.24977111816406
2024-09-19,AAPL,227.37637329101562
2024-09-20,AAPL,226.71075439453125
2024-09-23,AAPL,224.9920654296875
2024-09-24,AAPL,225.88616943359375
2024-09-25,AAPL,224.89268493652344
2024-09-26,AAPL,226.03518676757812
2024-09-27,AAPL,226.30343627929688
2024-09-30,AAPL,231.4794158935547
2024-10-01,AAPL,224.73374938964844
2024-10-02,AAPL,225.30003356933594
2024-10-03,AAPL,224.197265625
2024-10-04,AAPL,225.31988525390625
2024-10-07,AAPL,220.2432403564453
2024-10-08,AAPL,224.29661560058594
2024-10-09,AAPL,228.04200744628906
2024-10-10,AAPL,227.54527282714844
2024-10-11,AAPL,226.0650177001953
2024-10-14,AAPL,229.79054260253906
2024-10-15,AAPL,232.3238983154297
2024-10-16,AAPL,230.2673797607422
2024-10-17,AAPL,230.63497924804688
2024-10-18,AAPL,233.46636962890625
2024-10-21,AAPL,234.93670654296875
2024-10-22,AAPL,234.32078552246094
2024-10-23,AAPL,229.2540283203125
2024-10-24,AAPL,229.0653076171875
2024-10-25,AAPL,229.89984130859375
2024-10-28,AAPL,231.8768310546875
2024-10-29,AAPL,232.1450653076172
2024-10-30,AAPL,228.59837341308594
2024-10-31,AAPL,224.4357147216797
2024-11-01,AAPL,221.45529174804688
2024-11-04,AAPL,220.56112670898438
2024-11-05,AAPL,221.99176025390625
2024-11-06,AAPL,221.2665252685547
2024-11-07,AAPL,225.99545288085938
2024-11-08,AAPL,225.7269287109375
2024-11-11,AAPL,223.01174926757812
2024-11-12,AAPL,223.01174926757812
2024-11-13,AAPL,223.89691162109375
2024-11-14,AAPL,226.98008728027344
2024-11-15,AAPL,223.77755737304688
2024-11-18,AAPL,226.78115844726562
2024-11-19,AAPL,227.0397491455078
2024-11-20,AAPL,227.75582885742188
2024-11-21,AAPL,227.27845764160156
2024-11-22,AAPL,228.62110900878906
2024-11-25,AAPL,231.60479736328125
2024-11-26,AAPL,233.7829132080078
2024-11-27,AAPL,233.6536102294922
2024-11-29,AAPL,236.0405731201172
2024-12-02,AAPL,238.28829956054688
2024-12-03,AAPL,241.33168029785156
2024-12-04,AAPL,241.68972778320312
2024-12-05,AAPL,241.7195587158203
2024-12-06,AAPL,241.5206298828125
2024-12-09,AAPL,245.40939331054688
2024-12-10,AAPL,246.4238739013672
2024-12-11,AAPL,245.15081787109375
2024-12-12,AAPL,246.6128387451172
2024-12-13,AAPL,246.7819061279297
2024-12-16,AAPL,249.6761016845703
2024-12-17,AAPL,252.1028289794922
2024-12-18,AAPL,246.7023468017578
2024-12-19,AAPL,248.43287658691406
2024-12-20,AAPL,253.1073760986328
2024-12-23,AAPL,253.88311767578125
2024-12-24,AAPL,256.7972412109375
2024-12-26,AAPL,257.6127624511719
2024-12-27,AAPL,254.2013702392578
2024-12-30,AAPL,250.8297882080078
2024-12-31,AAPL,249.05946350097656
2025-01-02,AAPL,242.52517700195312
2025-01-03,AAPL,242.03782653808594
2025-01-06,AAPL,243.66891479492188
2025-01-07,AAPL,240.8940887451172
2025-01-08,AAPL,241.3814239501953
2025-01-10,AAPL,235.56320190429688
2025-01-13,AAPL,233.1265106201172
2025-01-14,AAPL,232.0125732421875
2025-01-15,AAPL,236.57763671875
2025-01-16,AAPL,227.0198516845703
2025-01-17,AAPL,228.7305145263672
2025-01-21,AAPL,221.43040466308594
2025-01-22,AAPL,222.6139373779297
2025-01-23,AAPL,222.44485473632812
2025-01-24,AAPL,221.5696258544922
2025-01-27,AAPL,228.61117553710938
2025-01-28,AAPL,236.96551513671875
2025-01-29,AAPL,238.05955505371094
2025-01-30,AAPL,236.29916381835938
2025-01-31,AAPL,234.71780395507812
2025-02-03,AAPL,226.7711944580078
2025-02-04,AAPL,231.5352020263672
2025-02-05,AAPL,231.20700073242188
2025-02-06,AAPL,231.95291137695312
2025-02-07,AAPL,226.39328002929688
2025-02-10,AAPL,226.66209411621094
2025-02-11,AAPL,231.61053466796875
2025-02-12,AAPL,235.84210205078125
2025-02-13,AAPL,240.4818878173828
2025-02-14,AAPL,243.53854370117188
2025-02-18,AAPL,243.4091339111328
2025-02-19,AAPL,243.807373046875
2025-02-20,AAPL,244.76321411132812
2025-02-21,AAPL,244.48443603515625
2025-02-24,AAPL,246.0277099609375
2025-02-25,AAPL,245.9679718017578
2025-02-26,AAPL,239.3169403076172
2025-02-27,AAPL,236.27024841308594
2025-02-28,AAPL,240.79052734375
2025-03-03,AAPL,236.99705505371094
2025-03-04,AAPL,234.9061737060547
2025-03-05,AAPL,234.7169952392578
2025-03-06,AAPL,234.30877685546875
2025-03-07,AAPL,238.03256225585938
2025-03-10,AAPL,226.49285888671875
2025-03-11,AAPL,219.8816680908203
2025-03-12,AAPL,216.0384063720703
2025-03-13,AAPL,208.7700958251953
2025-03-14,AAPL,212.56356811523438
2025-03-17,AAPL,213.0713348388672
2025-03-18,AAPL,211.7670135498047
2025-03-19,AAPL,214.30596923828125
2025-03-20,AAPL,213.17091369628906
2025-03-21,AAPL,217.32281494140625
2025-03-24,AAPL,219.7721405029297
2025-03-25,AAPL,222.77903747558594
2025-03-26,AAPL,220.56866455078125
2025-03-27,AAPL,222.87860107421875
2025-03-28,AAPL,216.9544219970703
2025-03-31,AAPL,221.1660614013672
2025-04-01,AAPL,222.22146606445312
2025-04-02,AAPL,222.91842651367188
2025-04-03,AAPL,202.3082733154297
2025-04-04,AAPL,187.5625457763672
2025-04-07,AAPL,180.6725616455078
2025-04-08,AAPL,171.67178344726562
2025-04-09,AAPL,197.98709106445312
2025-04-10,AAPL,189.5936737060547
2025-04-11,AAPL,197.2901153564453
2025-04-14,AAPL,201.6411590576172
2025-04-15,AAPL,201.2628173828125
2025-04-16,AAPL,193.42697143554688
2025-04-17,AAPL,196.12521362304688
2025-04-21,AAPL,192.32177734375
2025-04-22,AAPL,198.87322998046875
2025-04-23,AAPL,203.71212768554688
2025-04-24,AAPL,207.4657745361328
2025-04-25,AAPL,208.371826171875
2025-04-28,AAPL,209.2281036376953
2025-04-29,AAPL,210.29345703125
2025-04-30,AAPL,211.57785034179688
2025-05-01,AAPL,212.39430236816406
2025-05-02,AAPL,204.45889282226562
2025-05-05,AAPL,198.02691650390625
2025-05-06,AAPL,197.64854431152344
2025-05-07,AAPL,195.3983612060547
2025-05-08,AAPL,196.63299560546875
2025-05-09,AAPL,197.66848754882812
2025-05-12,AAPL,210.15049743652344
2025-05-13,AAPL,212.28399658203125
2025-05-14,AAPL,211.68580627441406
2025-05-15,AAPL,210.80848693847656
2025-05-16,AAPL,210.6190643310547
2025-05-19,AAPL,208.14659118652344
2025-05-20,AAPL,206.232421875
2025-05-21,AAPL,201.47689819335938
2025-05-22,AAPL,200.74911499023438
2025-05-23,AAPL,194.67758178710938
2025-05-27,AAPL,199.60260009765625
2025-05-28,AAPL,199.81195068359375
2025-05-29,AAPL,199.34336853027344
2025-05-30,AAPL,200.24066162109375
2025-06-02,AAPL,201.08807373046875
2025-06-03,AAPL,202.6533203125
2025-06-04,AAPL,202.20468139648438
2025-06-05,AAPL,200.0213165283203
2025-06-06,AAPL,203.3013458251953
2025-06-09,AAPL,200.8388214111328
2025-06-10,AAPL,202.0551300048828
2025-06-11,AAPL,198.1769256591797
2025-06-12,AAPL,198.5956573486328
2025-06-13,AAPL,195.85398864746094
2025-06-16,AAPL,197.81802368164062
2025-06-17,AAPL,195.0464630126953
2025-06-18,AAPL,195.9835968017578
2025-06-20,AAPL,200.3902130126953
2025-06-23,AAPL,200.888671875
2025-06-24,AAPL,199.6923065185547
2025-06-25,AAPL,200.948486328125
2025-06-26,AAPL,200.3902130126953
2025-06-27,AAPL,200.469970703125
2025-06-30,AAPL,204.5475311279297
2025-07-01,AAPL,207.18951416015625
2025-07-02,AAPL,211.7954864501953
2025-07-03,AAPL,212.90213012695312
2025-07-07,AAPL,209.3130340576172
2025-07-08,AAPL,209.3728485107422
2025-07-09,AAPL,210.4994354248047
2025-07-10,AAPL,211.7655792236328
2025-07-11,AAPL,210.5193634033203
2025-07-14,AAPL,207.98707580566406
2025-07-15,AAPL,208.4755859375
2025-07-16,AAPL,209.52239990234375
2025-07-17,AAPL,209.38284301757812
2025-07-18,AAPL,210.539306640625
2025-07-21,AAPL,211.83535766601562
2025-07-22,AAPL,213.74954223632812
2025-07-23,AAPL,213.5002899169922
2025-07-24,AAPL,213.11148071289062
2025-07-25,AAPL,213.2311248779297
2025-07-28,AAPL,213.40060424804688
2025-07-29,AAPL,210.6290283203125
2025-07-30,AAPL,208.415771484375
2025-07-31,AAPL,206.9402618408203
2025-08-01,AAPL,201.76600646972656
2025-08-04,AAPL,202.7330780029297
2025-08-05,AAPL,202.3043670654297
2025-08-06,AAPL,212.60302734375
2025-08-07,AAPL,219.36245727539062
2025-08-08,AAPL,228.65419006347656
2025-08-11,AAPL,226.74781799316406
2025-08-12,AAPL,229.21310424804688
2025-08-13,AAPL,232.88612365722656
2025-08-14,AAPL,232.33717346191406
2025-08-15,AAPL,231.1494140625
2025-08-18,AAPL,230.45074462890625
2025-08-19,AAPL,230.1213836669922
2025-08-20,AAPL,225.5800323486328
2025-08-21,AAPL,224.47213745117188
2025-08-22,AAPL,227.3267059326172
2025-08-25,AAPL,226.7278594970703
2025-08-26,AAPL,228.87376403808594
2025-08-27,AAPL,230.05152893066406
2025-08-28,AAPL,232.11758422851562
2025-08-29,AAPL,231.69837951660156
2025-09-02,AAPL,229.28298950195312
2025-09-03,AAPL,238.01634216308594
2025-09-04,AAPL,239.3238525390625
2025-09-05,AAPL,239.2340087890625
2025-09-08,AAPL,237.42745971679688
2025-09-09,AAPL,233.9041748046875
2025-09-10,AAPL,226.35855102539062
2025-09-11,AAPL,229.59239196777344
2025-09-12,AAPL,233.62472534179688
2025-09-15,AAPL,236.24969482421875
2025-09-16,AAPL,237.6969451904297
2025-09-17,AAPL,238.5353546142578
2025-09-18,AAPL,237.42745971679688
2025-09-19,AAPL,245.032958984375
2025-09-22,AAPL,255.5928192138672
2025-09-23,AAPL,253.9459686279297
2025-09-24,AAPL,251.8300018310547
2025-09-25,AAPL,256.3813171386719
2025-09-26,AAPL,254.97401428222656
2025-09-29,AAPL,253.9459686279297
2025-09-30,AAPL,254.14559936523438
2025-10-01,AAPL,254.9640350341797
2025-10-02,AAPL,256.6408386230469
2025-10-03,AAPL,257.5291442871094
2025-10-06,AAPL,256.2016906738281
2025-10-07,AAPL,255.99208068847656
2025-10-08,AAPL,257.5690612792969
2025-10-09,AAPL,253.55670166015625
2025-10-10,AAPL,244.80340576171875
2025-10-13,AAPL,247.18885803222656
2025-10-14,AAPL,247.29864501953125
2025-10-15,AAPL,248.8656463623047
2025-10-16,AAPL,246.979248046875
2025-10-17,AAPL,251.81002807617188
2025-10-20,AAPL,261.7411193847656
2025-10-21,AAPL,262.2701110839844
2025-10-22,AAPL,257.9583435058594
2025-10-23,AAPL,259.0861511230469
2025-10-24,AAPL,262.32000732421875
2025-10-27,AAPL,268.2986145019531
2025-10-28,AAPL,268.4882507324219
2025-10-29,AAPL,269.1869201660156
