date,ticker,close
2024-11-11,AAPL,223.0117645263672
2024-11-12,AAPL,223.0117645263672
2024-11-13,AAPL,223.8969268798828
2024-11-14,AAPL,226.98007202148438
2024-11-15,AAPL,223.77755737304688
2024-11-18,AAPL,226.78115844726562
2024-11-19,AAPL,227.03973388671875
2024-11-20,AAPL,227.75584411621094
2024-11-21,AAPL,227.27845764160156
2024-11-22,AAPL,228.62110900878906
2024-11-25,AAPL,231.60479736328125
2024-11-26,AAPL,233.7829132080078
2024-11-27,AAPL,233.65362548828125
2024-11-29,AAPL,236.0405731201172
2024-12-02,AAPL,238.2882843017578
2024-12-03,AAPL,241.33168029785156
2024-12-04,AAPL,241.68971252441406
2024-12-05,AAPL,241.71954345703125
2024-12-06,AAPL,241.5206298828125
2024-12-09,AAPL,245.40939331054688
2024-12-10,AAPL,246.4238739013672
2024-12-11,AAPL,245.15081787109375
2024-12-12,AAPL,246.6128387451172
2024-12-13,AAPL,246.7819061279297
2024-12-16,AAPL,249.67608642578125
2024-12-17,AAPL,252.1028289794922
2024-12-18,AAPL,246.7023468017578
2024-12-19,AAPL,248.43289184570312
2024-12-20,AAPL,253.10736083984375
2024-12-23,AAPL,253.8831329345703
2024-12-24,AAPL,256.7972106933594
2024-12-26,AAPL,257.61273193359375
2024-12-27,AAPL,254.20138549804688
2024-12-30,AAPL,250.82980346679688
2024-12-31,AAPL,249.05946350097656
2025-01-02,AAPL,242.52517700195312
2025-01-03,AAPL,242.03782653808594
2025-01-06,AAPL,243.66891479492188
2025-01-07,AAPL,240.89407348632812
2025-01-08,AAPL,241.3813934326172
2025-01-10,AAPL,235.56320190429688
2025-01-13,AAPL,233.12649536132812
2025-01-14,AAPL,232.0125732421875
2025-01-15,AAPL,236.57763671875
2025-01-16,AAPL,227.01986694335938
2025-01-17,AAPL,228.73052978515625
2025-01-21,AAPL,221.43038940429688
2025-01-22,AAPL,222.61392211914062
2025-01-23,AAPL,222.44485473632812
2025-01-24,AAPL,221.56964111328125
2025-01-27,AAPL,228.6111602783203
2025-01-28,AAPL,236.96551513671875
2025-01-29,AAPL,238.05955505371094
2025-01-30,AAPL,236.29916381835938
2025-01-31,AAPL,234.7178192138672
2025-02-03,AAPL,226.77120971679688
2025-02-04,AAPL,231.5352020263672
2025-02-05,AAPL,231.2069854736328
2025-02-06,AAPL,231.95291137695312
2025-02-07,AAPL,226.39328002929688
2025-02-10,AAPL,226.662109375
2025-02-11,AAPL,231.6105499267578
2025-02-12,AAPL,235.8420867919922
2025-02-13,AAPL,240.48187255859375
2025-02-14,AAPL,243.53855895996094
2025-02-18,AAPL,243.40911865234375
2025-02-19,AAPL,243.80738830566406
2025-02-20,AAPL,244.76321411132812
2025-02-21,AAPL,244.4844207763672
2025-02-24,AAPL,246.0277099609375
2025-02-25,AAPL,245.9679718017578
2025-02-26,AAPL,239.31695556640625
2025-02-27,AAPL,236.27023315429688
2025-02-28,AAPL,240.79052734375
2025-03-03,AAPL,236.9970703125
2025-03-04,AAPL,234.90615844726562
2025-03-05,AAPL,234.71701049804688
2025-03-06,AAPL,234.3087921142578
2025-03-07,AAPL,238.03256225585938
2025-03-10,AAPL,226.4928436279297
2025-03-11,AAPL,219.88165283203125
2025-03-12,AAPL,216.03842163085938
2025-03-13,AAPL,208.77008056640625
2025-03-14,AAPL,212.5635528564453
2025-03-17,AAPL,213.07135009765625
2025-03-18,AAPL,211.76702880859375
2025-03-19,AAPL,214.30596923828125
2025-03-20,AAPL,213.17091369628906
2025-03-21,AAPL,217.32281494140625
2025-03-24,AAPL,219.77212524414062
2025-03-25,AAPL,222.77903747558594
2025-03-26,AAPL,220.56866455078125
2025-03-27,AAPL,222.87860107421875
2025-03-28,AAPL,216.9544219970703
2025-03-31,AAPL,221.16604614257812
2025-04-01,AAPL,222.2214813232422
2025-04-02,AAPL,222.91844177246094
2025-04-03,AAPL,202.30825805664062
2025-04-04,AAPL,187.56253051757812
2025-04-07,AAPL,180.6725616455078
2025-04-08,AAPL,171.67178344726562
2025-04-09,AAPL,197.98709106445312
2025-04-10,AAPL,189.59365844726562
2025-04-11,AAPL,197.2901153564453
2025-04-14,AAPL,201.64117431640625
2025-04-15,AAPL,201.2628173828125
2025-04-16,AAPL,193.42697143554688
2025-04-17,AAPL,196.12521362304688
2025-04-21,AAPL,192.32179260253906
2025-04-22,AAPL,198.8732452392578
2025-04-23,AAPL,203.71214294433594
2025-04-24,AAPL,207.46578979492188
2025-04-25,AAPL,208.371826171875
2025-04-28,AAPL,209.22808837890625
2025-04-29,AAPL,210.29347229003906
2025-04-30,AAPL,211.57785034179688
2025-05-01,AAPL,212.39431762695312
2025-05-02,AAPL,204.45889282226562
2025-05-05,AAPL,198.02691650390625
2025-05-06,AAPL,197.64854431152344
2025-05-07,AAPL,195.3983612060547
2025-05-08,AAPL,196.63299560546875
2025-05-09,AAPL,197.66848754882812
2025-05-12,AAPL,210.15048217773438
2025-05-13,AAPL,212.28399658203125
2025-05-14,AAPL,211.68582153320312
2025-05-15,AAPL,210.80848693847656
2025-05-16,AAPL,210.6190643310547
2025-05-19,AAPL,208.14657592773438
2025-05-20,AAPL,206.232421875
2025-05-21,AAPL,201.4768829345703
2025-05-22,AAPL,200.7490997314453
2025-05-23,AAPL,194.67758178710938
2025-05-27,AAPL,199.60260009765625
2025-05-28,AAPL,199.81195068359375
2025-05-29,AAPL,199.3433837890625
2025-05-30,AAPL,200.24066162109375
2025-06-02,AAPL,201.08807373046875
2025-06-03,AAPL,202.65330505371094
2025-06-04,AAPL,202.20468139648438
2025-06-05,AAPL,200.02133178710938
2025-06-06,AAPL,203.30133056640625
2025-06-09,AAPL,200.83883666992188
2025-06-10,AAPL,202.05511474609375
2025-06-11,AAPL,198.1769256591797
2025-06-12,AAPL,198.5956573486328
2025-06-13,AAPL,195.85398864746094
2025-06-16,AAPL,197.81802368164062
2025-06-17,AAPL,195.0464630126953
2025-06-18,AAPL,195.9835968017578
2025-06-20,AAPL,200.39019775390625
2025-06-23,AAPL,200.888671875
2025-06-24,AAPL,199.6923065185547
2025-06-25,AAPL,200.94850158691406
2025-06-26,AAPL,200.39019775390625
2025-06-27,AAPL,200.46995544433594
2025-06-30,AAPL,204.5475311279297
2025-07-01,AAPL,207.1894989013672
2025-07-02,AAPL,211.7954864501953
2025-07-03,AAPL,212.90213012695312
2025-07-07,AAPL,209.3130340576172
2025-07-08,AAPL,209.3728485107422
2025-07-09,AAPL,210.4994354248047
2025-07-10,AAPL,211.76556396484375
2025-07-11,AAPL,210.51937866210938
2025-07-14,AAPL,207.98707580566406
2025-07-15,AAPL,208.4755859375
2025-07-16,AAPL,209.5224151611328
2025-07-17,AAPL,209.38284301757812
2025-07-18,AAPL,210.539306640625
2025-07-21,AAPL,211.83535766601562
2025-07-22,AAPL,213.74954223632812
2025-07-23,AAPL,213.5002899169922
2025-07-24,AAPL,213.11148071289062
2025-07-25,AAPL,213.23110961914062
2025-07-28,AAPL,213.40061950683594
2025-07-29,AAPL,210.62904357910156
2025-07-30,AAPL,208.415771484375
2025-07-31,AAPL,206.94027709960938
2025-08-01,AAPL,201.76602172851562
2025-08-04,AAPL,202.7330780029297
2025-08-05,AAPL,202.3043670654297
2025-08-06,AAPL,212.60302734375
2025-08-07,AAPL,219.36245727539062
2025-08-08,AAPL,228.65420532226562
2025-08-11,AAPL,226.74781799316406
2025-08-12,AAPL,229.21310424804688
2025-08-13,AAPL,232.88612365722656
2025-08-14,AAPL,232.33717346191406
2025-08-15,AAPL,231.1494140625
2025-08-18,AAPL,230.45074462890625
2025-08-19,AAPL,230.1213836669922
2025-08-20,AAPL,225.5800323486328
2025-08-21,AAPL,224.47213745117188
2025-08-22,AAPL,227.3267059326172
2025-08-25,AAPL,226.7278594970703
2025-08-26,AAPL,228.87376403808594
2025-08-27,AAPL,230.05152893066406
2025-08-28,AAPL,232.11758422851562
2025-08-29,AAPL,231.69837951660156
2025-09-02,AAPL,229.28298950195312
2025-09-03,AAPL,238.01634216308594
2025-09-04,AAPL,239.3238525390625
2025-09-05,AAPL,239.2340087890625
2025-09-08,AAPL,237.42745971679688
2025-09-09,AAPL,233.9041748046875
2025-09-10,AAPL,226.35855102539062
2025-09-11,AAPL,229.59239196777344
2025-09-12,AAPL,233.62472534179688
2025-09-15,AAPL,236.24969482421875
2025-09-16,AAPL,237.6969451904297
2025-09-17,AAPL,238.5353546142578
2025-09-18,AAPL,237.42745971679688
2025-09-19,AAPL,245.032958984375
2025-09-22,AAPL,255.5928192138672
2025-09-23,AAPL,253.9459686279297
2025-09-24,AAPL,251.8300018310547
2025-09-25,AAPL,256.3813171386719
2025-09-26,AAPL,254.97401428222656
2025-09-29,AAPL,253.9459686279297
2025-09-30,AAPL,254.14559936523438
2025-10-01,AAPL,254.9640350341797
2025-10-02,AAPL,256.6408386230469
2025-10-03,AAPL,257.5291442871094
2025-10-06,AAPL,256.2016906738281
2025-10-07,AAPL,255.99208068847656
2025-10-08,AAPL,257.5690612792969
2025-10-09,AAPL,253.55670166015625
2025-10-10,AAPL,244.80340576171875
2025-10-13,AAPL,247.18885803222656
2025-10-14,AAPL,247.29864501953125
2025-10-15,AAPL,248.8656463623047
2025-10-16,AAPL,246.979248046875
2025-10-17,AAPL,251.81002807617188
2025-10-20,AAPL,261.7411193847656
2025-10-21,AAPL,262.2701110839844
2025-10-22,AAPL,257.9583435058594
2025-10-23,AAPL,259.0861511230469
2025-10-24,AAPL,262.32000732421875
2025-10-27,AAPL,268.2986145019531
2025-10-28,AAPL,268.4882507324219
2025-10-29,AAPL,269.1869201660156
2025-10-30,AAPL,270.8836669921875
2025-10-31,AAPL,269.85565185546875
2025-11-03,AAPL,268.53814697265625
2025-11-04,AAPL,269.5262756347656
2025-11-05,AAPL,269.6260986328125
2025-11-06,AAPL,269.25677490234375
2025-11-07,AAPL,267.9592590332031
2025-11-10,AAPL,269.1781311035156
2025-11-11,AAPL,274.99267578125
2025-11-12,AAPL,273.21435546875
2025-11-13,AAPL,272.6948547363281
2025-11-14,AAPL,272.15533447265625
2025-11-17,AAPL,267.2099609375
2025-11-18,AAPL,267.19000244140625
2025-11-19,AAPL,268.3089294433594
2025-11-20,AAPL,266.0010986328125
2025-11-21,AAPL,271.2361755371094
2025-11-24,AAPL,275.6620788574219
2025-11-25,AAPL,276.7110900878906
2025-11-26,AAPL,277.29052734375
2025-11-28,AAPL,278.5893249511719
2025-12-01,AAPL,282.8353576660156
2025-12-02,AAPL,285.9224548339844
2025-12-03,AAPL,283.8843688964844
2025-12-04,AAPL,280.4375915527344
2025-12-05,AAPL,278.5193786621094
2025-12-08,AAPL,277.6302185058594
2025-12-09,AAPL,276.9208679199219
2025-12-10,AAPL,278.5193786621094
2025-12-11,AAPL,277.77008056640625
2025-12-12,AAPL,278.0198669433594
2025-12-15,AAPL,273.8537292480469
2025-12-16,AAPL,274.353271484375
2025-12-17,AAPL,271.58587646484375
2025-12-18,AAPL,271.935546875
2025-12-19,AAPL,273.4141845703125
2025-12-22,AAPL,270.7166748046875
2025-12-23,AAPL,272.1053771972656
2025-12-24,AAPL,273.55401611328125
2025-12-26,AAPL,273.1444091796875
2025-12-29,AAPL,273.50408935546875
2025-12-30,AAPL,272.82470703125
2025-12-31,AAPL,271.6058349609375
2026-01-02,AAPL,270.75665283203125
2026-01-05,AAPL,267.0101623535156
2026-01-06,AAPL,262.1147155761719
2026-01-07,AAPL,260.08660888671875
2026-01-08,AAPL,258.7978515625
2026-01-09,AAPL,259.1275329589844
2026-01-12,AAPL,260.0067138671875
2026-01-13,AAPL,260.8059387207031
2026-01-14,AAPL,259.71697998046875
2026-01-15,AAPL,257.9685974121094
2026-01-16,AAPL,255.29112243652344
2026-01-20,AAPL,246.46937561035156
2026-01-21,AAPL,247.41848754882812
2026-01-22,AAPL,248.1178436279297
2026-01-23,AAPL,247.80812072753906
2026-01-26,AAPL,255.17123413085938
2026-01-27,AAPL,258.0285339355469
2026-01-28,AAPL,256.2002868652344
