date,ticker,close
2023-11-08,AAPL,180.77142333984375
2023-11-09,AAPL,180.2969970703125
2023-11-10,AAPL,184.4834747314453
2023-11-13,AAPL,182.8999481201172
2023-11-14,AAPL,185.51280212402344
2023-11-15,AAPL,186.07691955566406
2023-11-16,AAPL,187.7594451904297
2023-11-17,AAPL,187.7396697998047
2023-11-20,AAPL,189.48155212402344
2023-11-21,AAPL,188.679931640625
2023-11-22,AAPL,189.343017578125
2023-11-24,AAPL,188.0167999267578
2023-11-27,AAPL,187.83859252929688
2023-11-28,AAPL,188.44236755371094
2023-11-29,AAPL,187.4229278564453
2023-11-30,AAPL,187.99697875976562
2023-12-01,AAPL,189.27374267578125
2023-12-04,AAPL,187.48231506347656
2023-12-05,AAPL,191.43133544921875
2023-12-06,AAPL,190.3426513671875
2023-12-07,AAPL,192.2725830078125
2023-12-08,AAPL,193.69778442382812
2023-12-11,AAPL,191.19378662109375
2023-12-12,AAPL,192.70806884765625
2023-12-13,AAPL,195.9246368408203
2023-12-14,AAPL,196.07308959960938
2023-12-15,AAPL,195.53866577148438
2023-12-18,AAPL,193.8759002685547
2023-12-19,AAPL,194.91514587402344
2023-12-20,AAPL,192.82681274414062
2023-12-21,AAPL,192.67832946777344
2023-12-22,AAPL,191.6094970703125
2023-12-26,AAPL,191.0651092529297
2023-12-27,AAPL,191.16409301757812
2023-12-28,AAPL,191.58966064453125
2023-12-29,AAPL,190.55047607421875
2024-01-02,AAPL,183.73129272460938
2024-01-03,AAPL,182.3555908203125
2024-01-04,AAPL,180.03964233398438
2024-01-05,AAPL,179.31715393066406
2024-01-08,AAPL,183.65213012695312
2024-01-09,AAPL,183.23643493652344
2024-01-10,AAPL,184.27565002441406
2024-01-11,AAPL,183.6818084716797
2024-01-12,AAPL,184.0084228515625
2024-01-16,AAPL,181.74195861816406
2024-01-17,AAPL,180.80172729492188
2024-01-18,AAPL,186.69058227539062
2024-01-19,AAPL,189.5904541015625
2024-01-22,AAPL,191.89646911621094
2024-01-23,AAPL,193.1732177734375
2024-01-24,AAPL,192.5001983642578
2024-01-25,AAPL,192.17361450195312
2024-01-26,AAPL,190.44158935546875
2024-01-29,AAPL,189.75869750976562
2024-01-30,AAPL,186.10662841796875
2024-01-31,AAPL,182.50404357910156
2024-02-01,AAPL,184.9387664794922
2024-02-02,AAPL,183.93914794921875
2024-02-05,AAPL,185.75030517578125
2024-02-06,AAPL,187.35366821289062
2024-02-07,AAPL,187.46255493164062
2024-02-08,AAPL,186.38375854492188
2024-02-09,AAPL,187.1468048095703
2024-02-12,AAPL,185.46212768554688
2024-02-13,AAPL,183.3711395263672
2024-02-14,AAPL,182.4891815185547
2024-02-15,AAPL,182.2018280029297
2024-02-16,AAPL,180.66578674316406
2024-02-20,AAPL,179.9225616455078
2024-02-21,AAPL,180.67572021484375
2024-02-22,AAPL,182.70721435546875
2024-02-23,AAPL,180.8739013671875
2024-02-26,AAPL,179.52613830566406
2024-02-27,AAPL,180.98291015625
2024-02-28,AAPL,179.7838134765625
2024-02-29,AAPL,179.11985778808594
2024-03-01,AAPL,178.03968811035156
2024-03-04,AAPL,173.5207977294922
2024-03-05,AAPL,168.58570861816406
2024-03-06,AAPL,167.59475708007812
2024-03-07,AAPL,167.47584533691406
2024-03-08,AAPL,169.1902313232422
2024-03-11,AAPL,171.19200134277344
2024-03-12,AAPL,171.66769409179688
2024-03-13,AAPL,169.58660888671875
2024-03-14,AAPL,171.4397430419922
2024-03-15,AAPL,171.06317138671875
2024-03-18,AAPL,172.1532745361328
2024-03-19,AAPL,174.49197387695312
2024-03-20,AAPL,177.05862426757812
2024-03-21,AAPL,169.82444763183594
2024-03-22,AAPL,170.72625732421875
2024-03-25,AAPL,169.30914306640625
2024-03-26,AAPL,168.179443359375
2024-03-27,AAPL,171.74696350097656
2024-03-28,AAPL,169.93345642089844
2024-04-01,AAPL,168.49655151367188
2024-04-02,AAPL,167.31727600097656
2024-04-03,AAPL,168.11996459960938
2024-04-04,AAPL,167.29745483398438
2024-04-05,AAPL,168.05059814453125
2024-04-08,AAPL,166.9307861328125
2024-04-09,AAPL,168.13978576660156
2024-04-10,AAPL,166.26683044433594
2024-04-11,AAPL,173.4613800048828
2024-04-12,AAPL,174.95773315429688
2024-04-15,AAPL,171.132568359375
2024-04-16,AAPL,167.8524169921875
2024-04-17,AAPL,166.48484802246094
2024-04-18,AAPL,165.5334930419922
2024-04-19,AAPL,163.5118865966797
2024-04-22,AAPL,164.34432983398438
2024-04-23,AAPL,165.39476013183594
2024-04-24,AAPL,167.49563598632812
2024-04-25,AAPL,168.35781860351562
2024-04-26,AAPL,167.77313232421875
2024-04-29,AAPL,171.93524169921875
2024-04-30,AAPL,168.7938232421875
2024-05-01,AAPL,167.77313232421875
2024-05-02,AAPL,171.46946716308594
2024-05-03,AAPL,181.7261199951172
2024-05-06,AAPL,180.0712127685547
2024-05-07,AAPL,180.75498962402344
2024-05-08,AAPL,181.09190368652344
2024-05-09,AAPL,182.90541076660156
2024-05-10,AAPL,181.64515686035156
2024-05-13,AAPL,184.85037231445312
2024-05-14,AAPL,185.99151611328125
2024-05-15,AAPL,188.2639617919922
2024-05-16,AAPL,188.38304138183594
2024-05-17,AAPL,188.41281127929688
2024-05-20,AAPL,189.57383728027344
2024-05-21,AAPL,190.87379455566406
2024-05-22,AAPL,189.43490600585938
2024-05-23,AAPL,185.4457550048828
2024-05-24,AAPL,188.52194213867188
2024-05-28,AAPL,188.5319061279297
2024-05-29,AAPL,188.82957458496094
2024-05-30,AAPL,189.82191467285156
2024-05-31,AAPL,190.77455139160156
2024-06-03,AAPL,192.5408935546875
2024-06-04,AAPL,192.85842895507812
2024-06-05,AAPL,194.36676025390625
2024-06-06,AAPL,192.9874267578125
2024-06-07,AAPL,195.37893676757812
2024-06-10,AAPL,191.6378631591797
2024-06-11,AAPL,205.5601806640625
2024-06-12,AAPL,211.4347686767578
2024-06-13,AAPL,212.5957794189453
2024-06-14,AAPL,210.85922241210938
2024-06-17,AAPL,215.0071258544922
2024-06-18,AAPL,212.6453857421875
2024-06-20,AAPL,208.07078552246094
2024-06-21,AAPL,205.89761352539062
2024-06-24,AAPL,206.5426025390625
2024-06-25,AAPL,207.46548461914062
2024-06-26,AAPL,211.61337280273438
2024-06-27,AAPL,212.45687866210938
2024-06-28,AAPL,209.00357055664062
2024-07-01,AAPL,215.0865020751953
2024-07-02,AAPL,218.57952880859375
2024-07-03,AAPL,219.8496856689453
2024-07-05,AAPL,224.6029052734375
2024-07-08,AAPL,226.0715789794922
2024-07-09,AAPL,226.92495727539062
2024-07-10,AAPL,231.19195556640625
2024-07-11,AAPL,225.823486328125
2024-07-12,AAPL,228.7706756591797
2024-07-15,AAPL,232.60104370117188
2024-07-16,AAPL,233.01785278320312
2024-07-17,AAPL,227.12342834472656
2024-07-18,AAPL,222.45948791503906
2024-07-19,AAPL,222.5885009765625
2024-07-22,AAPL,222.24119567871094
2024-07-23,AAPL,223.28314208984375
2024-07-24,AAPL,216.86277770996094
2024-07-25,AAPL,215.82083129882812
2024-07-26,AAPL,216.28726196289062
2024-07-29,AAPL,216.5651092529297
2024-07-30,AAPL,217.12078857421875
2024-07-31,AAPL,220.37559509277344
2024-08-01,AAPL,216.68417358398438
2024-08-02,AAPL,218.1726531982422
2024-08-05,AAPL,207.66390991210938
2024-08-06,AAPL,205.63958740234375
2024-08-07,AAPL,208.20970153808594
2024-08-08,AAPL,211.6729278564453
2024-08-09,AAPL,214.58042907714844
2024-08-12,AAPL,216.11038208007812
2024-08-13,AAPL,219.8260040283203
2024-08-14,AAPL,220.2730255126953
2024-08-15,AAPL,223.2534637451172
2024-08-16,AAPL,224.57479858398438
2024-08-19,AAPL,224.41583251953125
2024-08-20,AAPL,225.0317840576172
2024-08-21,AAPL,224.92250061035156
2024-08-22,AAPL,223.064697265625
2024-08-23,AAPL,225.359619140625
2024-08-26,AAPL,225.69741821289062
2024-08-27,AAPL,226.5418701171875
2024-08-28,AAPL,225.01193237304688
2024-08-29,AAPL,228.29039001464844
2024-08-30,AAPL,227.5055389404297
2024-09-03,AAPL,221.3162078857422
2024-09-04,AAPL,219.4087371826172
2024-09-05,AAPL,220.92874145507812
2024-09-06,AAPL,219.37892150878906
2024-09-09,AAPL,219.4683380126953
2024-09-10,AAPL,218.67355346679688
2024-09-11,AAPL,221.20693969726562
2024-09-12,AAPL,221.3162078857422
2024-09-13,AAPL,221.04795837402344
2024-09-16,AAPL,214.9082794189453
2024-09-17,AAPL,215.37521362304688
2024-09-18,AAPL,219.24977111816406
2024-09-19,AAPL,227.37640380859375
2024-09-20,AAPL,226.71075439453125
2024-09-23,AAPL,224.9920654296875
2024-09-24,AAPL,225.8861541748047
2024-09-25,AAPL,224.89268493652344
2024-09-26,AAPL,226.03521728515625
2024-09-27,AAPL,226.30340576171875
2024-09-30,AAPL,231.47943115234375
2024-10-01,AAPL,224.7337646484375
2024-10-02,AAPL,225.30003356933594
2024-10-03,AAPL,224.197265625
2024-10-04,AAPL,225.31988525390625
2024-10-07,AAPL,220.2432403564453
2024-10-08,AAPL,224.29660034179688
2024-10-09,AAPL,228.0419921875
2024-10-10,AAPL,227.54525756835938
2024-10-11,AAPL,226.06500244140625
2024-10-14,AAPL,229.79054260253906
2024-10-15,AAPL,232.32388305664062
2024-10-16,AAPL,230.26736450195312
2024-10-17,AAPL,230.63497924804688
2024-10-18,AAPL,233.46636962890625
2024-10-21,AAPL,234.9367218017578
2024-10-22,AAPL,234.32077026367188
2024-10-23,AAPL,229.2540283203125
2024-10-24,AAPL,229.06529235839844
2024-10-25,AAPL,229.8998260498047
2024-10-28,AAPL,231.8768310546875
2024-10-29,AAPL,232.14508056640625
2024-10-30,AAPL,228.59837341308594
2024-10-31,AAPL,224.4357147216797
2024-11-01,AAPL,221.45529174804688
2024-11-04,AAPL,220.56114196777344
2024-11-05,AAPL,221.9917449951172
2024-11-06,AAPL,221.26651000976562
2024-11-07,AAPL,225.99545288085938
2024-11-08,AAPL,225.7269287109375
2024-11-11,AAPL,223.01174926757812
2024-11-12,AAPL,223.01174926757812
2024-11-13,AAPL,223.89691162109375
2024-11-14,AAPL,226.9800567626953
2024-11-15,AAPL,223.77755737304688
2024-11-18,AAPL,226.78115844726562
2024-11-19,AAPL,227.03973388671875
2024-11-20,AAPL,227.75584411621094
2024-11-21,AAPL,227.27845764160156
2024-11-22,AAPL,228.62110900878906
2024-11-25,AAPL,231.60479736328125
2024-11-26,AAPL,233.7829132080078
2024-11-27,AAPL,233.6536102294922
2024-11-29,AAPL,236.0405731201172
2024-12-02,AAPL,238.2882843017578
2024-12-03,AAPL,241.3316650390625
2024-12-04,AAPL,241.68972778320312
2024-12-05,AAPL,241.71954345703125
2024-12-06,AAPL,241.5206298828125
2024-12-09,AAPL,245.40940856933594
2024-12-10,AAPL,246.42385864257812
2024-12-11,AAPL,245.15081787109375
2024-12-12,AAPL,246.6128387451172
2024-12-13,AAPL,246.7819061279297
2024-12-16,AAPL,249.6761016845703
2024-12-17,AAPL,252.1028289794922
2024-12-18,AAPL,246.70233154296875
2024-12-19,AAPL,248.43287658691406
2024-12-20,AAPL,253.10736083984375
2024-12-23,AAPL,253.88311767578125
2024-12-24,AAPL,256.7972106933594
2024-12-26,AAPL,257.6127014160156
2024-12-27,AAPL,254.2013702392578
2024-12-30,AAPL,250.82977294921875
2024-12-31,AAPL,249.05946350097656
2025-01-02,AAPL,242.52516174316406
2025-01-03,AAPL,242.03781127929688
2025-01-06,AAPL,243.66893005371094
2025-01-07,AAPL,240.89407348632812
2025-01-08,AAPL,241.38140869140625
2025-01-10,AAPL,235.56320190429688
2025-01-13,AAPL,233.12648010253906
2025-01-14,AAPL,232.0125732421875
2025-01-15,AAPL,236.57762145996094
2025-01-16,AAPL,227.0198516845703
2025-01-17,AAPL,228.7305145263672
2025-01-21,AAPL,221.43038940429688
2025-01-22,AAPL,222.61392211914062
2025-01-23,AAPL,222.44485473632812
2025-01-24,AAPL,221.56964111328125
2025-01-27,AAPL,228.61117553710938
2025-01-28,AAPL,236.9655303955078
2025-01-29,AAPL,238.05953979492188
2025-01-30,AAPL,236.2991485595703
2025-01-31,AAPL,234.71780395507812
2025-02-03,AAPL,226.77120971679688
2025-02-04,AAPL,231.5352020263672
2025-02-05,AAPL,231.20700073242188
2025-02-06,AAPL,231.95291137695312
2025-02-07,AAPL,226.39329528808594
2025-02-10,AAPL,226.66209411621094
2025-02-11,AAPL,231.61053466796875
2025-02-12,AAPL,235.8420867919922
2025-02-13,AAPL,240.48187255859375
2025-02-14,AAPL,243.53854370117188
2025-02-18,AAPL,243.40911865234375
2025-02-19,AAPL,243.807373046875
2025-02-20,AAPL,244.76321411132812
2025-02-21,AAPL,244.48443603515625
2025-02-24,AAPL,246.0277099609375
2025-02-25,AAPL,245.96795654296875
2025-02-26,AAPL,239.31695556640625
2025-02-27,AAPL,236.27023315429688
2025-02-28,AAPL,240.79052734375
2025-03-03,AAPL,236.99705505371094
2025-03-04,AAPL,234.9061737060547
2025-03-05,AAPL,234.7169952392578
2025-03-06,AAPL,234.3087615966797
2025-03-07,AAPL,238.0325469970703
2025-03-10,AAPL,226.4928436279297
2025-03-11,AAPL,219.88165283203125
2025-03-12,AAPL,216.03842163085938
2025-03-13,AAPL,208.7700958251953
2025-03-14,AAPL,212.56356811523438
2025-03-17,AAPL,213.07135009765625
2025-03-18,AAPL,211.7670440673828
2025-03-19,AAPL,214.30596923828125
2025-03-20,AAPL,213.17091369628906
2025-03-21,AAPL,217.32281494140625
2025-03-24,AAPL,219.7721405029297
2025-03-25,AAPL,222.77903747558594
2025-03-26,AAPL,220.5686492919922
2025-03-27,AAPL,222.8785858154297
2025-03-28,AAPL,216.95440673828125
2025-03-31,AAPL,221.1660614013672
2025-04-01,AAPL,222.22146606445312
2025-04-02,AAPL,222.91842651367188
2025-04-03,AAPL,202.3082733154297
2025-04-04,AAPL,187.56253051757812
2025-04-07,AAPL,180.6725616455078
2025-04-08,AAPL,171.6717987060547
2025-04-09,AAPL,197.98709106445312
2025-04-10,AAPL,189.5936737060547
2025-04-11,AAPL,197.2901153564453
2025-04-14,AAPL,201.6411590576172
2025-04-15,AAPL,201.2628173828125
2025-04-16,AAPL,193.4269561767578
2025-04-17,AAPL,196.1251983642578
2025-04-21,AAPL,192.32176208496094
2025-04-22,AAPL,198.8732452392578
2025-04-23,AAPL,203.71214294433594
2025-04-24,AAPL,207.4657745361328
2025-04-25,AAPL,208.371826171875
2025-04-28,AAPL,209.2281036376953
2025-04-29,AAPL,210.29344177246094
2025-04-30,AAPL,211.57786560058594
2025-05-01,AAPL,212.39430236816406
2025-05-02,AAPL,204.45889282226562
2025-05-05,AAPL,198.02691650390625
2025-05-06,AAPL,197.6485595703125
2025-05-07,AAPL,195.39837646484375
2025-05-08,AAPL,196.63299560546875
2025-05-09,AAPL,197.66847229003906
2025-05-12,AAPL,210.15048217773438
2025-05-13,AAPL,212.28399658203125
2025-05-14,AAPL,211.6858367919922
2025-05-15,AAPL,210.80850219726562
2025-05-16,AAPL,210.6190643310547
2025-05-19,AAPL,208.14659118652344
2025-05-20,AAPL,206.232421875
2025-05-21,AAPL,201.47689819335938
2025-05-22,AAPL,200.7490997314453
2025-05-23,AAPL,194.67758178710938
2025-05-27,AAPL,199.60260009765625
2025-05-28,AAPL,199.8119659423828
2025-05-29,AAPL,199.3433837890625
2025-05-30,AAPL,200.24066162109375
2025-06-02,AAPL,201.08807373046875
2025-06-03,AAPL,202.6533203125
2025-06-04,AAPL,202.2046661376953
2025-06-05,AAPL,200.0213165283203
2025-06-06,AAPL,203.30133056640625
2025-06-09,AAPL,200.8388214111328
2025-06-10,AAPL,202.0551300048828
2025-06-11,AAPL,198.1769256591797
2025-06-12,AAPL,198.5956573486328
2025-06-13,AAPL,195.85400390625
2025-06-16,AAPL,197.81802368164062
2025-06-17,AAPL,195.04644775390625
2025-06-18,AAPL,195.98361206054688
2025-06-20,AAPL,200.39019775390625
2025-06-23,AAPL,200.888671875
2025-06-24,AAPL,199.69232177734375
2025-06-25,AAPL,200.948486328125
2025-06-26,AAPL,200.39019775390625
2025-06-27,AAPL,200.469970703125
2025-06-30,AAPL,204.54754638671875
2025-07-01,AAPL,207.18951416015625
2025-07-02,AAPL,211.7954864501953
2025-07-03,AAPL,212.90211486816406
2025-07-07,AAPL,209.3130340576172
2025-07-08,AAPL,209.37286376953125
2025-07-09,AAPL,210.4994354248047
2025-07-10,AAPL,211.76559448242188
2025-07-11,AAPL,210.5193634033203
2025-07-14,AAPL,207.98707580566406
2025-07-15,AAPL,208.47560119628906
2025-07-16,AAPL,209.52239990234375
2025-07-17,AAPL,209.38282775878906
2025-07-18,AAPL,210.539306640625
2025-07-21,AAPL,211.8353729248047
2025-07-22,AAPL,213.74952697753906
2025-07-23,AAPL,213.50030517578125
2025-07-24,AAPL,213.11148071289062
2025-07-25,AAPL,213.2311248779297
2025-07-28,AAPL,213.40061950683594
2025-07-29,AAPL,210.62904357910156
2025-07-30,AAPL,208.415771484375
2025-07-31,AAPL,206.94027709960938
2025-08-01,AAPL,201.76600646972656
2025-08-04,AAPL,202.7330780029297
2025-08-05,AAPL,202.3043670654297
2025-08-06,AAPL,212.60302734375
2025-08-07,AAPL,219.36245727539062
2025-08-08,AAPL,228.6541748046875
2025-08-11,AAPL,226.747802734375
2025-08-12,AAPL,229.21310424804688
2025-08-13,AAPL,232.88612365722656
2025-08-14,AAPL,232.337158203125
2025-08-15,AAPL,231.1494140625
2025-08-18,AAPL,230.4507598876953
2025-08-19,AAPL,230.1213836669922
2025-08-20,AAPL,225.5800323486328
2025-08-21,AAPL,224.47215270996094
2025-08-22,AAPL,227.3267059326172
2025-08-25,AAPL,226.72784423828125
2025-08-26,AAPL,228.87376403808594
2025-08-27,AAPL,230.05152893066406
2025-08-28,AAPL,232.11758422851562
2025-08-29,AAPL,231.69837951660156
2025-09-02,AAPL,229.28298950195312
2025-09-03,AAPL,238.01634216308594
2025-09-04,AAPL,239.32383728027344
2025-09-05,AAPL,239.2340087890625
2025-09-08,AAPL,237.42745971679688
2025-09-09,AAPL,233.9041748046875
2025-09-10,AAPL,226.35855102539062
2025-09-11,AAPL,229.59239196777344
2025-09-12,AAPL,233.6247100830078
2025-09-15,AAPL,236.24969482421875
2025-09-16,AAPL,237.6969451904297
2025-09-17,AAPL,238.5353546142578
2025-09-18,AAPL,237.42745971679688
2025-09-19,AAPL,245.032958984375
2025-09-22,AAPL,255.5928192138672
2025-09-23,AAPL,253.9459686279297
2025-09-24,AAPL,251.8300018310547
2025-09-25,AAPL,256.3813171386719
2025-09-26,AAPL,254.97401428222656
2025-09-29,AAPL,253.9459686279297
2025-09-30,AAPL,254.14559936523438
2025-10-01,AAPL,254.9640350341797
2025-10-02,AAPL,256.6408386230469
2025-10-03,AAPL,257.5291442871094
2025-10-06,AAPL,256.20166015625
2025-10-07,AAPL,255.99209594726562
2025-10-08,AAPL,257.569091796875
2025-10-09,AAPL,253.55670166015625
2025-10-10,AAPL,244.80340576171875
2025-10-13,AAPL,247.18885803222656
2025-10-14,AAPL,247.29864501953125
2025-10-15,AAPL,248.86566162109375
2025-10-16,AAPL,246.97926330566406
2025-10-17,AAPL,251.81002807617188
2025-10-20,AAPL,261.7411193847656
2025-10-21,AAPL,262.27008056640625
2025-10-22,AAPL,257.9583435058594
2025-10-23,AAPL,259.0861511230469
2025-10-24,AAPL,262.3200378417969
2025-10-27,AAPL,268.2986145019531
2025-10-28,AAPL,268.4882507324219
2025-10-29,AAPL,269.1869201660156
